EX_pi_e_i,EX_co2_e_i,EX_fe3_e_i,EX_h_e_i,EX_mn2_e_i,EX_fe2_e_i,EX_zn2_e_i,EX_mg2_e_i,EX_ca2_e_i,EX_ni2_e_i,EX_cu2_e_i,EX_sel_e_i,EX_cobalt2_e_i,EX_h2o_e_i,EX_mobd_e_i,EX_so4_e_i,EX_nh4_e_i,EX_k_e_i,EX_na1_e_i,EX_cl_e_i,EX_o2_e_i,EX_tungs_e_i,EX_slnt_e_i,EX_glyc_e_i,EX_ala__L_e_i,EX_pro__L_e_i,EX_thr__L_e_i,EX_gly_e_i,EX_rib__D_e_i,EX_malt_e_i,EX_melib_e_i,EX_tre_e_i,EX_fru_e_i,EX_gal_e_i,EX_ac_e_i,EX_lac__D_e_i,EX_succ_e_i,EX_pyr_e_i,GR_AVG
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,1.82E+00,0.00E+00,2.53E+00,0.00E+00,0.00E+00,0.00E+00,4.20E+00,0.00E+00,8.20E+00,0.278489607
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.43E+00,0.00E+00,8.88E+00,0.076529395
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,5.16E+00,0.00E+00,0.00E+00,0.070366424
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,3.46E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.209535827
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,7.31E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.113544159
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,3.55E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.219319105
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,3.21E+00,0.00E+00,0.00E+00,0.00E+00,6.15E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.331564639
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,8.42E+00,0.00E+00,0.00E+00,0.136775395
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,7.22E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.04E+01,0.13622547
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.69E+00,0.00E+00,0.00E+00,4.56E+00,0.00E+00,0.00E+00,0.10738262
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,4.11E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.227682007
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.80E+00,0.00E+00,0.00E+00,0.00E+00,8.50E+00,0.202066599
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.36E+00,0.00E+00,0.00E+00,0.00E+00,1.52E+01,0.227544843
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,1.83E+00,0.00E+00,0.00E+00,3.76E+00,0.00E+00,3.98E+00,0.00E+00,0.00E+00,0.213108001
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,3.70E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,7.55E+00,0.262443281
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,6.21E+00,0.00E+00,1.37E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,8.93E+00,0.186208949
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,1.25E+00,0.00E+00,0.00E+00,1.59E+00,0.00E+00,0.00E+00,3.98E+00,0.00E+00,0.00E+00,0.168768829
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,2.45E+00,0.00E+00,2.99E+00,2.66E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.362093666
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,9.85E+00,0.00E+00,2.95E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.254917211
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,1.41E+00,0.00E+00,4.38E+00,0.00E+00,0.00E+00,0.00E+00,7.73E+00,0.242919828
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,6.08E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.72E+00,0.00E+00,5.22E+00,0.00E+00,0.00E+00,0.193611314
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,6.69E+00,2.68E+00,0.00E+00,0.00E+00,4.24E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.336104186
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,2.57E+00,2.53E+00,0.00E+00,0.00E+00,5.03E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.368834615
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,8.59E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.11E+00,0.00E+00,1.19E+01,0.176528183
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,2.19E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.42E+00,0.00E+00,0.00E+00,0.158459452
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,8.74E+00,0.00E+00,1.74E+01,0.153837502
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.13E+00,0.00E+00,8.27E+00,0.00E+00,0.00E+00,0.188703211
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,2.11E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,7.44E+00,0.00E+00,0.00E+00,0.165469364
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.36E-01,3.91E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.170605084
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,6.65E+00,0.00E+00,0.00E+00,1.69E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.71E+00,0.215476134
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.16E+00,0.00E+00,0.00E+00,5.33E+00,0.00E+00,1.09E+01,0.154911893
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,7.05E+00,0.00E+00,0.00E+00,4.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.302219643
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,6.57E-01,0.00E+00,0.00E+00,0.00E+00,6.38E+00,0.00E+00,0.00E+00,0.00E+00,1.34E+01,0.270566653
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,1.73E+00,1.65E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.33E+01,0.240512226
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,3.77E+00,1.10E+00,3.99E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.336184625
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,5.29E+00,0.00E+00,8.94E-01,1.98E+00,3.01E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.302654535
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,8.67E+00,0.00E+00,0.00E+00,0.00E+00,2.57E+00,0.00E+00,0.00E+00,5.74E+00,0.00E+00,0.00E+00,0.19236413
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,2.06E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.68E+00,0.00E+00,8.84E+00,0.167390027
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,1.47E+00,1.99E+00,1.50E+00,4.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.32553523
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,5.15E+00,0.00E+00,1.94E+00,0.00E+00,0.00E+00,3.18E+00,0.00E+00,4.49E+00,0.00E+00,0.00E+00,0.251883565
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,5.20E+00,0.00E+00,0.00E+00,2.07E+00,2.74E+00,3.32E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.335468814
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,3.16E+00,0.00E+00,0.00E+00,5.59E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.291908927
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,1.54E+00,1.96E+00,0.00E+00,4.42E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.304846878
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,4.13E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.237017446
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,1.74E+00,2.45E+00,2.13E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.297719374
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.44E+00,4.29E+00,0.00E+00,0.00E+00,0.00E+00,9.18E+00,0.246085944
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,1.70E+00,0.00E+00,1.70E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.86E+00,0.230977486
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,1.31E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.203747447
2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,2.20E+00,0.00E+00,0.00E+00,3.46E+00,0.00E+00,0.00E+00,6.80E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.340186706
