2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,5.149509429931640625e+00,0.000000000000000000e+00,1.939852595329284668e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.177798986434936523e+00,0.000000000000000000e+00,4.489117145538330078e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.518835649999999760e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,5.203659057617187500e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.067450284957885742e+00,2.738075971603393555e+00,3.324503421783447266e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.354688140000000041e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.162087202072143555e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.585972309112548828e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.919089269999999847e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.542234301567077637e+00,1.960566878318786621e+00,0.000000000000000000e+00,4.419944763183593750e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.048468779999999878e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.133962631225585938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.370174459999999927e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.741810560226440430e+00,2.451725959777832031e+00,2.129359960556030273e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.977193739999999811e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.440162181854248047e+00,4.290726661682128906e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.178467750549316406e+00,2.460859440000000009e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,1.698758006095886230e+00,0.000000000000000000e+00,1.700847625732421875e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.856176376342773438e+00,2.309774860000000096e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,1.310290813446044922e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.037474469999999982e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.463681221008300781e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.795620441436767578e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.401867060000000054e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.196669340133666992e+00,2.032229185104370117e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.549934387207031250e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.040869060000000124e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.164190292358398438e-01,0.000000000000000000e+00,1.743367075920104980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.787601947784423828e+00,1.664738679999999971e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,7.683357238769531250e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.046015167236328125e+01,1.319873039999999997e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,6.952368259429931641e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.145030736923217773e+00,3.404766082763671875e+00,0.000000000000000000e+00,5.307552814483642578e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.731179939999999751e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,4.470221519470214844e+00,2.148652553558349609e+00,0.000000000000000000e+00,2.196237325668334961e+00,0.000000000000000000e+00,4.319330215454101562e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.784548099999999748e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,5.559582710266113281e+00,1.238312125205993652e+00,1.310947418212890625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.712680816650390625e+00,2.321063100000000101e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,1.118067932128906250e+01,1.923338055610656738e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.395164489746093750e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.674852940000000179e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,7.451296329498291016e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.387301445007324219e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.528926849365234375e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.712400070000000052e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.544837474822998047e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.056561946868896484e+00,0.000000000000000000e+00,4.490337848663330078e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.609654550000000128e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,6.932099819183349609e+00,0.000000000000000000e+00,1.470127463340759277e+00,0.000000000000000000e+00,2.675408363342285156e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.680850982666015625e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.469066849999999869e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,2.425414085388183594e+00,3.070755958557128906e+00,2.538854122161865234e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.929290859999999830e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,1.873542547225952148e+00,1.722750663757324219e+00,2.622066020965576172e+00,1.776376962661743164e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.630264469999999744e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.782505273818969727e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.672577857971191406e+00,0.000000000000000000e+00,1.777711105346679688e+01,1.948830390000000079e-01
